URL,title,releaseDate,author,comment,publishedTimeText,replyCount,voteCount
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Operator_Felipe,"For 40 bucks? nah, pal, there are enough games on the market that offer this experience for free.
Compelling characters? The character designs in this game check every box from the MCU and Marvel/Disney+ series.🥱 
They feel like characters created by a character creator from a Marvel/Guardians Of The Galaxy MMO, if the player hits the randomize button during the customization.🤦‍♂",2024-08-28T18:13:35Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bxile730,The people at ign are bots 💀,2024-08-28T18:07:54Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jadidhaque9778,"It is always refreshing to know that in these tough, difficult and uncertain times, IGN never fails to not disappoint.
This is what keeps bringing me back to IGN again and again.
OH IGN! please never change.",2024-08-28T17:51:38Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SEANBLOOM-wf9uy,"guys, remember that they gave Days Gone 6.5",2024-08-28T17:46:25Z,7,112
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@thenoss,"Concord: Biggest flop in gaming history with 100 players and $200 million in losses for Sony
IGN: ""Got the makings of something that could go the distance in the months and years to come""
😂😹🤣",2024-08-28T17:42:41Z,26,767
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@KRABAN_,50k clicks on review - 140 current players 🤣,2024-08-28T17:37:05Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@REVscape95,"This game won'y survive till next month, let me see if i'm right",2024-08-28T17:32:54Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@chriswyatt9869,"They also gave dustborn and Star Wars rebels a 7…. What did Wukong get? An 8. 1 point more than this bomb and dustborn?!!?!! Their methodology and aggregation of scoring games is totally skewwhiff and based on agendas and favourship from major publishers. IGN has been a joke for years, but this past few months they’ve managed to up themselves.",2024-08-28T17:29:07Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JoJo-hz9ym,IGN gave a 7 to the most diverse game?!  They should be cancelled!,2024-08-28T17:28:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@chriswyatt9869,There are more likes of this video than there are players of concord,2024-08-28T17:19:50Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AsukaLangleySoryu-p9i,he/him robot is wild💀,2024-08-28T17:10:39Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sufferintoilet6231,They gave Spongebob a 5 while giving this a 7,2024-08-28T17:06:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@unbannablebob395,"""immediately charming characters""",2024-08-28T16:52:09Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@HarshSingh-sn5il,Pussification of gamessss,2024-08-28T16:46:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@zrsgud,"If IGN gives 7, it means it's a pretty terrible game 😂",2024-08-28T16:40:18Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hectorx0098,The comment section hilarious,2024-08-28T16:37:38Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Blazer-RPT,But if Concord was on XBOX it would get a 4 or 5 mfs gave this a 7😂😂😂😂,2024-08-28T16:35:40Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@williankanashiro7577,7️⃣😂😂😂😂😂😂😂😂😂😂,2024-08-28T16:17:09Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Mewmew-y4m,It's that the score or the player count?,2024-08-28T16:14:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sniperganso,7GN,2024-08-28T16:14:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@randomtrigger1378,A game made for an audience doesnt exist,2024-08-28T15:53:46Z,1,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TyLormMackout1,It kinda looks like destiny pvp,2024-08-28T15:41:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dantealighieri4543,If this and Star Wars: Outlaws are a 7 then Wukong is a 20. Nobody in it's right mind think of this game as anything but a 5 and below.,2024-08-28T15:37:11Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ezioauditore6038,"And of course it's an effeminate sounding ""man"" narrating this pathetic review",2024-08-28T15:22:34Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cg873,Proof that the you can not trust ign anything.,2024-08-28T15:19:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@iiarskii,IGN the only company to give this a 7 and the borderlands movie a 1 when both of them need to be in the same category,2024-08-28T14:57:38Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Joseph-wh5of,A 7? IGN loves playstation.,2024-08-28T14:54:47Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ahmedbinshams488,Game is a 3 .. they gave it 7 to make LGBTQ+ happy,2024-08-28T14:51:04Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@zhengcai2160,"Now you know that, those ""diversity"" players don't really buy games.",2024-08-28T14:50:06Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tap037,IGN's goty,2024-08-28T14:31:35Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cowholy3031,"7 for this, 8 for Wukong. 😂",2024-08-28T14:30:34Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@whoshotya410,This is why people don't respect IGN,2024-08-28T14:26:43Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TW-HYHsu,"IGN , How much did you charge ? 😂",2024-08-28T14:24:20Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jodydrax2162,Stop lying to your audience,2024-08-28T14:22:40Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@_Gibs,bright side on  this one is that you can easily get TOP 100,2024-08-28T14:11:14Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BeezyBeGaming,I’m loving Concord. Play the game before judging it,2024-08-28T14:08:35Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@henryzk-ve3ks,7777777777,2024-08-28T14:06:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@NakedSpaceMan,At this point an IGN 7 is just a 1 out of 4 and anything else underneath is a 0,2024-08-28T14:04:19Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@พงศกรฉ่ําพึ่ง,Are you blinded?,2024-08-28T13:54:55Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Th3DutchZombi3,Yeah no thanks 104 people playing right now on steam 😂,2024-08-28T13:47:50Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Gingernaut7,Social justice Overwatch on the PS3,2024-08-28T13:47:44Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JanijAudios,It just looks boring bro. dont lie to yourself,2024-08-28T13:45:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@DJ-wl5qo,"“Immediately charming characters.”
*citation needed*",2024-08-28T13:42:07Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@vincenzoschimmenti2757,Ign 😂😂😂😂😂😂😂,2024-08-28T13:40:37Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@floatzel5118,Sh*t review,2024-08-28T13:33:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Memelord2020,7/10,2024-08-28T13:31:25Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Mature,The review got 48k views & 700 likes...I wanna see those dislikes 👎🏻,2024-08-28T13:11:24Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@eerick8585,Pura basura de juego tratando de forzar cosas,2024-08-28T13:11:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Ninji5,"I’m convinced that if Superman 64 came out in today’s day and age, IGN would still give it a 7.",2024-08-28T13:08:44Z,4,315
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@christheelen8122,Its not a 7 at 40 bucks. Come on.,2024-08-28T13:03:15Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BoxiesAU,"""Road map""? The game will be dead within a month. The only road it's on is to the cemetery.",2024-08-28T12:59:41Z,19,488
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@joshgarcia1071,Look under your seat. You get a 7!!!!,2024-08-28T12:56:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SunstLvr,You mean 7 bellow zero?,2024-08-28T12:49:27Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Elros04,"another bought review... it's nice to see prostitutes expand their horizons...

funny how this review came days after the game came out... emergency advertising! XD",2024-08-28T12:48:36Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrCanhaha,They would give 8 if there were 700+ people playing this game during the review,2024-08-28T12:30:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@lucbauer,"""The first game to defeat the Rule 34.""
0/10
Based IGN.",2024-08-28T12:29:05Z,9,497
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Kairos4000,👎👎👎🌈🌈🌈🌈👎👎👎,2024-08-28T12:08:26Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Kaizan27,IGN is so afraid of offending the wrong side,2024-08-28T12:06:33Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@DonnyChoSaysStuff,"Death, Taxes, and the IGN 7… 🤦‍♂️",2024-08-28T11:56:16Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@poluticon,more people disliked this video than played the game 😂,2024-08-28T11:54:26Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@poluticon,these game journos are trying so hard to get people to play this game. Yeah...not happening.,2024-08-28T11:53:15Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@FireForEffect1533,"Concord is a prime example of a what happens when a software company doesn't listen to their customers. They spent years and millions of dollars on a product that  fails to meet user/player needs, leading to dissatisfaction, low adoption, and business failure. The whole industry should learn from this. Furthermore, this review is also problematic as big game media seems to really push this game as something it is not. There is very little innovation in Concord and players clearly do not want it. IGN should be more honest with their reviews. People no longer respect this ranking system.",2024-08-28T11:49:59Z,0,26
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@OoFedericoO,It's not a bad Game a 7 is ok,2024-08-28T11:43:53Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@판사님저는오늘만삽니,IGN is dead. they arent like before.,2024-08-28T11:23:34Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@PinkPantherPunk,people want this game to fail so bad for no damn reason...,2024-08-28T11:21:05Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@alekssv9657,"Клоуны, никому не нужна ваша лгбтшная фигня 👎🏻",2024-08-28T11:18:44Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@pananaweKing,Let's be honest. we all stop watching by 0:25 . later fellow men of culture,2024-08-28T11:14:01Z,0,23
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mrjackalbetta6190,charming character ? what kind drugs you take.. give me also,2024-08-28T11:13:29Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@malusdarkblade1139,Ign is such an arselicker to the large game developers,2024-08-28T11:10:18Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AnbenK,"It sure takes a long time for IGN to review this game,  must be really difficult to give a 7 if it weren't for the bad launch.  Would Black Myth Wukong get a 9 if it has the ""compelling"" characters like this game? Lololol😂",2024-08-28T11:09:43Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Evangelionek,7 its new 0  ,2024-08-28T11:01:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Skindred727,"You're a joke IGN, never forget that.",2024-08-28T10:56:05Z,0,11
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cattysplat,You don't hate games journalists enough.,2024-08-28T10:47:05Z,0,161
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Cioper,Fun fact: if you played this game on launch. there's a very high chance that you'd see your nick in this video.,2024-08-28T10:46:40Z,9,389
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bobjacob4237,"Doesn't the player count right now, give some indication on the quality of the game. Like if this was great word would spread, and more players would pick it up. Players don't want games like this anymore, though",2024-08-28T10:30:20Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@saintdotlucci,Ofcourse IGN like this game 😂😂😂 surprise surprise ...,2024-08-28T10:26:27Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@H3rry118,IGN reviews are almost as pointless as this game,2024-08-28T10:20:32Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@iamrkxi,The smart move to do will be to offer in game currency to gamers who purchased it and make it free to play,2024-08-28T10:07:18Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jcdeleon4394,"""16 COMPELLING characters to master""

HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA",2024-08-28T10:01:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@justjordan2478,This game is a 5 at best. Very average.,2024-08-28T09:57:01Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Hannah11876,7,2024-08-28T09:50:56Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@arcticridge,*Todd Howard at Honestcon: We're aiming for a controversial 7 out of 10*,2024-08-28T09:47:24Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@marvinn6044,"At the end of the day, a review is there to inform an interested person on wheather or not they should make a purchase. In that case, how can you give this a 7? Youre recommending a game that a customer will be UNABLE TO PLAY in a few weeks. This game is as DoA as it gets.",2024-08-28T09:45:04Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@scriptboris,5K DISLIKES! Nice! IGN помойка 🚮🚮,2024-08-28T09:43:55Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@crovaxtube,DONGO,2024-08-28T09:40:09Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Bater-master,Shoulda made days gone 2,2024-08-28T09:37:37Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@consolewarrior1337,"IGN support this game buying it for those who want to play it, and online will be increased immediately 😂😂😂",2024-08-28T09:26:42Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@DontForgetOldKolobok,Wasn't this game made by racists?,2024-08-28T09:24:07Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@michaellarkin125,"Diverse, fun and likeable characters X2, got it.",2024-08-28T09:22:12Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@michaellarkin125,"he keeps talking about the potential and future of this game, doesnt he know its dead on arrival?",2024-08-28T09:17:04Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@V0RTA,"If this game is a 7, gollum should’ve been 9",2024-08-28T08:59:42Z,16,1395
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Vadfex,"Score is massively boosted by diversity and inclusion. For same price you can get Vampire survivors, its DLCs, some energy drink and have so much more fun",2024-08-28T08:56:03Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@H-Sensei,"😊 according to ign 7- Wukong must be sweating his pants with 8, something like..."" Jesus, fuk that was close, atleast we won ...""😂😂",2024-08-28T08:48:39Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@江川郭,"Sorry Outlaws, my mocking voice may have been a bit loud",2024-08-28T08:42:07Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AndroidFerret,Yeah.. No,2024-08-28T08:37:36Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@watermelonpizza7824,You can't really trust major gaming sites to review games. That's why players are watching Youtubers for reviews knowing it will be fair without any hint of bias in it.,2024-08-28T08:33:58Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Kaltsuwhite,"Promising shooter... are you hostage much, IGN, do you need help?",2024-08-28T08:23:53Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Alwinor,"If it's free to play, like other shooters, people wouldn't be too negative about it.",2024-08-28T08:15:50Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kylesmallwood7017,Wtf was the guy who did this review smoking... insane stop coping.,2024-08-28T08:05:19Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RamiBaath-e1c,"U r hypocrites, seeking sweetbaby satisfaction. This game should get 3 out of 10 at MAX.",2024-08-28T08:03:49Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tomiwicaksono4801,Still...no one will play,2024-08-28T08:03:10Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kenadrian27,Game is worse than redfall,2024-08-28T07:29:49Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bigluc2491,7 feels inflated only because it's a sony title,2024-08-28T07:23:41Z,0,6
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MKK-n6v,"7 out of 100, right?",2024-08-28T07:23:19Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SBUDA_ZA,"Concock 0/10
Dustbin 0/10 


WOKUNG 9.5/10 😏",2024-08-28T07:19:04Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BalckRabbitH0le,You fuked up... your review SUCKS....7 really ..again...another 7 ?? is 7 new mediocre ?,2024-08-28T07:01:06Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cipher2956,1 score for every player,2024-08-28T06:45:50Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mcribprime6594,"lol a review from IGN, speaking off does anyone have some toilet paper:)",2024-08-28T06:32:59Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@novafirst7019,Charming Character ???? Seriously ??????,2024-08-28T06:32:30Z,0,41
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@amiralishokoohi5325,the downfall of IGN,2024-08-28T06:29:32Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cakapcakep241,did IGN fail to differentiate between 1 and 7?,2024-08-28T06:23:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@강대리-v5o,"1, 2, 3, 4, 7, 6, 5, 9, 10 right?",2024-08-28T06:09:42Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Symovik,Another proof Sony pays outlets for reviews.,2024-08-28T06:00:12Z,0,49
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kinglattice705,You meant -7 right?,2024-08-28T05:55:01Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@인내심빌런,Do you think it makes sense that a game that can't be matched due to lack of people due to gameplay and design gets a score of 7?,2024-08-28T05:49:00Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@yijuli5623,Wukong is 8. You are telling me this game is just a little off than wukong?,2024-08-28T05:47:30Z,23,1198
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JuanCarlosPommierRocha,Worst review ever,2024-08-28T05:21:04Z,0,8
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jimmeyj503,"Already looking forward to the short film of this as part of the amazon anthology series. Everyone will be asking ""Wtf is this game""",2024-08-28T05:19:37Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@alaskanyeti907,"Should just call it ""generic arena shooter: the game."" It just doesn't have anything interesting to offer this already saturated genre. They have made Overwatch 8 years after Overwatch and none of the charm.",2024-08-28T05:16:47Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JazzMyOpinion,7?? what a joke thats a 1,2024-08-28T04:57:33Z,0,14
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@lidavid8056,"It’s a 7 even with full on LGBT characters, the gameplay must be a 2.",2024-08-28T04:55:29Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@embers1224,if you ever wanna meet a gaming journalist play concord. reviewers like 90% of the playerbase,2024-08-28T04:49:00Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@XTCintense,This is why they hide the dislikes,2024-08-28T04:48:12Z,90,4957
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@HateTheTest,7? ㅗ,2024-08-28T04:46:49Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Agent_125,"You were supposed to rate this 1, IGN.",2024-08-28T04:37:53Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@distopiann0,Concord getting a 7 is the most IGN thing ever,2024-08-28T04:35:57Z,81,4101
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@harrycallahan3249,WE HAVE BORDERLANDS AT HOME,2024-08-28T04:35:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nobody93372,THIS IGN is why you are losing your credibility,2024-08-28T04:29:00Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrRyus101,The thing that is killing this game is the same thing that took out Lawbreakers. They didn't go F2P.,2024-08-28T04:29:00Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SirDrago,This game won't survive 1 year.,2024-08-28T04:28:03Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Danny_ragnarok,This review is soo hilariously bad.,2024-08-28T04:26:36Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kmr2644,Points on IGNs are unreliable and can be filtered. They show that games that focus on PCs give generous points regardless of the game's workability.,2024-08-28T04:21:29Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@team3am149,The gap between an IGN 7 and an IGN 8 must be greater than Mount Everest.,2024-08-28T04:18:48Z,31,6043
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@slandercage0,hiring a ENTIRE new crew of video game testers/reviewers ill do it for free holyyyy,2024-08-28T04:12:11Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ex.soldier86,Meh 😑,2024-08-28T04:10:32Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@chickenpotbiebro202,So when ever IGN gives a game a 7 it’s mid or just straight up bad. Got it.,2024-08-28T04:07:56Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jonathans.8537,7 is 7 numbers too high,2024-08-28T04:02:15Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@starkingkim1615,100점 만점에 7점이라는 거겠지? 10점 만점에 7점을 준거라면 ign은 스스로 신뢰도를 떨어 뜨리는 거지.,2024-08-28T03:53:34Z,0,3
